2017-09-28 03:16:20	1506604580	511	1023	809
2017-09-28 03:16:21	1506604581	511	1023	816
2017-09-28 03:16:22	1506604582	511	1023	801
2017-09-28 03:16:23	1506604583	511	1023	801
2017-09-28 03:16:24	1506604584	511	1023	811
2017-09-28 03:16:25	1506604585	511	1023	798
2017-09-28 03:16:26	1506604586	511	1023	799
2017-09-28 03:16:27	1506604587	511	1023	798
2017-09-28 03:16:28	1506604588	511	1023	806
2017-09-28 03:16:29	1506604589	511	1023	819
2017-09-28 03:16:30	1506604590	511	1023	819
2017-09-28 03:16:31	1506604591	511	1023	792
2017-09-28 03:16:32	1506604592	511	1023	809
2017-09-28 03:16:33	1506604593	511	1023	819
2017-09-28 03:16:34	1506604594	511	1023	805
2017-09-28 03:16:35	1506604595	511	1023	815
2017-09-28 03:16:36	1506604596	511	1023	773
2017-09-28 03:16:37	1506604597	511	1023	823
2017-09-28 03:16:38	1506604598	511	1023	814
2017-09-28 03:16:39	1506604599	511	1023	804
2017-09-28 03:16:40	1506604600	511	1023	795
2017-09-28 03:16:41	1506604601	511	1023	803
2017-09-28 03:16:42	1506604602	511	1023	817
2017-09-28 03:16:43	1506604603	511	1023	755
2017-09-28 03:16:44	1506604604	511	1023	827
2017-09-28 03:16:45	1506604605	511	1023	807
2017-09-28 03:16:46	1506604606	511	1023	824
2017-09-28 03:16:47	1506604607	511	1023	820
2017-09-28 03:16:48	1506604608	511	1023	818
2017-09-28 03:16:49	1506604609	511	1023	803
2017-09-28 03:16:50	1506604610	511	1023	817
2017-09-28 03:16:51	1506604611	511	1023	820
2017-09-28 03:16:52	1506604612	511	1023	799
2017-09-28 03:16:53	1506604613	511	1023	824
2017-09-28 03:16:54	1506604614	511	1023	825
2017-09-28 03:16:55	1506604615	511	1023	820
2017-09-28 03:16:56	1506604616	511	1023	807
2017-09-28 03:16:57	1506604617	511	1023	825
2017-09-28 03:16:58	1506604618	511	1023	825
2017-09-28 03:16:59	1506604619	511	1023	818
2017-09-28 03:17:00	1506604620	511	1023	809
2017-09-28 03:17:01	1506604621	511	1023	816
2017-09-28 03:17:02	1506604622	511	1023	798
2017-09-28 03:17:03	1506604623	511	1023	816
2017-09-28 03:17:04	1506604624	511	1023	814
2017-09-28 03:17:05	1506604625	511	1023	807
2017-09-28 03:17:06	1506604626	511	1023	817
2017-09-28 03:17:07	1506604627	511	1023	811
2017-09-28 03:17:08	1506604628	511	1023	817
2017-09-28 03:17:09	1506604629	511	1023	817
2017-09-28 03:17:10	1506604630	511	1023	824
2017-09-28 03:17:11	1506604631	511	1023	828
2017-09-28 03:17:12	1506604632	511	1023	828
2017-09-28 03:17:13	1506604633	511	1023	828
2017-09-28 03:17:14	1506604634	511	1023	824
2017-09-28 03:17:15	1506604635	511	1023	828
2017-09-28 03:17:16	1506604636	511	1023	817
2017-09-28 03:17:17	1506604637	511	1023	824
2017-09-28 03:17:18	1506604638	511	1023	824
2017-09-28 03:17:19	1506604639	511	1023	828
2017-09-28 03:17:20	1506604640	511	1023	821
2017-09-28 03:17:21	1506604641	511	1023	799
2017-09-28 03:17:22	1506604642	511	1023	828
2017-09-28 03:17:23	1506604643	511	1023	675
2017-09-28 03:17:24	1506604644	511	1023	723
2017-09-28 03:17:25	1506604645	511	1023	635
2017-09-28 03:17:26	1506604646	511	1023	681
2017-09-28 03:17:27	1506604647	511	1023	763
2017-09-28 03:17:28	1506604648	511	1023	316
2017-09-28 03:17:29	1506604649	511	1023	829
2017-09-28 03:17:30	1506604650	511	1023	822
2017-09-28 03:17:31	1506604651	511	1023	800
2017-09-28 03:17:32	1506604652	511	1023	829
2017-09-28 03:17:33	1506604653	511	1023	677
2017-09-28 03:17:34	1506604654	511	1023	828
2017-09-28 03:17:35	1506604655	511	1023	559
2017-09-28 03:17:36	1506604656	511	1023	610
2017-09-28 03:17:37	1506604657	511	1023	607
2017-09-28 03:17:38	1506604658	511	1023	523
2017-09-28 03:17:39	1506604659	511	1023	671
2017-09-28 03:17:40	1506604660	511	1023	316
2017-09-28 03:17:41	1506604661	511	1023	690
2017-09-28 03:17:42	1506604662	511	1023	720
2017-09-28 03:17:43	1506604663	511	1023	738
2017-09-28 03:17:44	1506604664	511	1023	764
2017-09-28 03:17:45	1506604665	511	1023	782
2017-09-28 03:17:46	1506604666	511	1023	316
2017-09-28 03:17:47	1506604667	511	1023	829
2017-09-28 03:17:48	1506604668	511	1023	828
2017-09-28 03:17:49	1506604669	511	1023	816
2017-09-28 03:17:50	1506604670	511	1023	822
2017-09-28 03:17:51	1506604671	511	1023	829
2017-09-28 03:17:52	1506604672	511	1023	744
2017-09-28 03:17:53	1506604673	511	1023	791
2017-09-28 03:17:54	1506604674	511	1023	820
2017-09-28 03:17:55	1506604675	511	1023	803
2017-09-28 03:17:56	1506604676	511	1023	824
2017-09-28 03:17:57	1506604677	511	1023	810
2017-09-28 03:17:58	1506604678	511	1023	823
2017-09-28 03:17:59	1506604679	511	1023	821
2017-09-28 03:18:00	1506604680	511	1023	822
2017-09-28 03:18:01	1506604681	511	1023	780
2017-09-28 03:18:02	1506604682	511	1023	714
2017-09-28 03:18:03	1506604683	511	1023	769
2017-09-28 03:18:04	1506604684	511	1023	817
2017-09-28 03:18:05	1506604685	511	1023	800
2017-09-28 03:18:06	1506604686	511	1023	659
2017-09-28 03:18:07	1506604687	511	1023	682
2017-09-28 03:18:08	1506604688	511	1023	331
2017-09-28 03:18:09	1506604689	511	1023	338
2017-09-28 03:18:10	1506604690	511	1023	366
2017-09-28 03:18:11	1506604691	511	1023	357
2017-09-28 03:18:12	1506604692	511	1023	386
2017-09-28 03:18:13	1506604693	511	1023	390
2017-09-28 03:18:14	1506604694	511	1023	316
2017-09-28 03:18:15	1506604695	511	1023	828
2017-09-28 03:18:16	1506604696	511	1023	415
2017-09-28 03:18:17	1506604697	511	1023	829
2017-09-28 03:18:18	1506604698	511	1023	828
2017-09-28 03:18:19	1506604699	511	1023	320
2017-09-28 03:18:20	1506604700	511	1023	316
2017-09-28 03:18:21	1506604701	511	1023	317
2017-09-28 03:18:22	1506604702	511	1023	318
2017-09-28 03:18:23	1506604703	511	1023	315
2017-09-28 03:18:24	1506604704	511	1023	340
2017-09-28 03:18:25	1506604705	511	1023	331
2017-09-28 03:18:26	1506604706	511	1023	322
2017-09-28 03:18:27	1506604707	511	1023	561
2017-09-28 03:18:28	1506604708	511	1023	648
2017-09-28 03:18:29	1506604709	511	1023	627
2017-09-28 03:18:30	1506604710	511	1023	679
2017-09-28 03:18:31	1506604711	511	1023	454
2017-09-28 03:18:32	1506604712	511	1023	318
2017-09-28 03:18:33	1506604713	511	1023	828
2017-09-28 03:18:34	1506604714	511	1023	430
2017-09-28 03:18:35	1506604715	511	1023	321
2017-09-28 03:18:36	1506604716	511	1023	317
2017-09-28 03:18:37	1506604717	511	1023	340
2017-09-28 03:18:38	1506604718	511	1023	447
2017-09-28 03:18:39	1506604719	511	1023	352
2017-09-28 03:18:40	1506604720	511	1023	399
2017-09-28 03:18:41	1506604721	511	1023	324
2017-09-28 03:18:42	1506604722	511	1023	329
2017-09-28 03:18:43	1506604723	511	1023	492
2017-09-28 03:18:44	1506604724	511	1023	684
2017-09-28 03:18:45	1506604725	511	1023	675
2017-09-28 03:18:46	1506604726	511	1023	782
2017-09-28 03:18:47	1506604727	511	1023	792
2017-09-28 03:18:48	1506604728	511	1023	776
2017-09-28 03:18:49	1506604729	511	1023	803
2017-09-28 03:18:50	1506604730	511	1023	811
2017-09-28 03:18:51	1506604731	511	1023	793
2017-09-28 03:18:52	1506604732	511	1023	804
2017-09-28 03:18:53	1506604733	511	1023	814
2017-09-28 03:18:54	1506604734	511	1023	816
2017-09-28 03:18:55	1506604735	511	1023	775
2017-09-28 03:18:56	1506604736	511	1023	731
2017-09-28 03:18:57	1506604737	511	1023	623
2017-09-28 03:18:58	1506604738	511	1023	829
2017-09-28 03:18:59	1506604739	511	1023	828
2017-09-28 03:19:00	1506604740	511	1023	828
2017-09-28 03:19:01	1506604741	511	1023	613
2017-09-28 03:19:02	1506604742	511	1023	829
2017-09-28 03:19:03	1506604743	511	1023	828
2017-09-28 03:19:04	1506604744	511	1023	828
2017-09-28 03:19:05	1506604745	511	1023	322
2017-09-28 03:19:06	1506604746	511	1023	316
2017-09-28 03:19:07	1506604747	511	1023	356
2017-09-28 03:19:08	1506604748	511	1023	486
2017-09-28 03:19:09	1506604749	511	1023	497
2017-09-28 03:19:10	1506604750	511	1023	472
2017-09-28 03:19:11	1506604751	511	1023	414
2017-09-28 03:19:12	1506604752	511	1023	374
2017-09-28 03:19:13	1506604753	511	1023	461
2017-09-28 03:19:14	1506604754	511	1023	506
2017-09-28 03:19:15	1506604755	511	1023	420
2017-09-28 03:19:16	1506604756	511	1023	463
2017-09-28 03:19:17	1506604757	511	1023	828
2017-09-28 03:19:18	1506604758	511	1023	625
2017-09-28 03:19:19	1506604759	511	1023	410
2017-09-28 03:19:20	1506604760	511	1023	524
2017-09-28 03:19:21	1506604761	511	1023	672
2017-09-28 03:19:22	1506604762	511	1023	664
2017-09-28 03:19:23	1506604763	511	1023	536
2017-09-28 03:19:24	1506604764	511	1023	347
2017-09-28 03:19:25	1506604765	511	1023	367
2017-09-28 03:19:26	1506604766	511	1023	360
2017-09-28 03:19:27	1506604767	511	1023	384
2017-09-28 03:19:28	1506604768	511	1023	331
2017-09-28 03:19:29	1506604769	511	1023	425
2017-09-28 03:19:30	1506604770	511	1023	446
2017-09-28 03:19:31	1506604771	511	1023	350
2017-09-28 03:19:32	1506604772	511	1023	423
2017-09-28 03:19:33	1506604773	511	1023	667
2017-09-28 03:19:34	1506604774	511	1023	371
2017-09-28 03:19:35	1506604775	511	1023	351
2017-09-28 03:19:36	1506604776	511	1023	454
2017-09-28 03:19:37	1506604777	511	1023	337
2017-09-28 03:19:38	1506604778	511	1023	361
2017-09-28 03:19:39	1506604779	511	1023	444
2017-09-28 03:19:40	1506604780	511	1023	412
2017-09-28 03:19:41	1506604781	511	1023	436
2017-09-28 03:19:42	1506604782	511	1023	415
2017-09-28 03:19:43	1506604783	511	1023	404
2017-09-28 03:19:44	1506604784	511	1023	369
2017-09-28 03:19:45	1506604785	511	1023	362
2017-09-28 03:19:46	1506604786	511	1023	471
2017-09-28 03:19:47	1506604787	511	1023	341
2017-09-28 03:19:48	1506604788	511	1023	370
2017-09-28 03:19:49	1506604789	511	1023	684
2017-09-28 03:19:50	1506604790	511	1023	687
2017-09-28 03:19:51	1506604791	511	1023	564
2017-09-28 03:19:52	1506604792	511	1023	337
2017-09-28 03:19:53	1506604793	511	1023	327
2017-09-28 03:19:54	1506604794	511	1023	400
2017-09-28 03:19:55	1506604795	511	1023	478
2017-09-28 03:19:56	1506604796	511	1023	438
2017-09-28 03:19:57	1506604797	511	1023	337
2017-09-28 03:19:58	1506604798	511	1023	316
2017-09-28 03:19:59	1506604799	511	1023	323
2017-09-28 03:20:00	1506604800	511	1023	344
2017-09-28 03:20:01	1506604801	511	1023	327
2017-09-28 03:20:02	1506604802	511	1023	657
2017-09-28 03:20:03	1506604803	511	1023	413
2017-09-28 03:20:04	1506604804	511	1023	722
2017-09-28 03:20:05	1506604805	511	1023	577
2017-09-28 03:20:06	1506604806	511	1023	462
2017-09-28 03:20:07	1506604807	511	1023	440
2017-09-28 03:20:08	1506604808	511	1023	358
2017-09-28 03:20:09	1506604809	511	1023	603
2017-09-28 03:20:10	1506604810	511	1023	714
2017-09-28 03:20:11	1506604811	511	1023	602
2017-09-28 03:20:12	1506604812	511	1023	768
2017-09-28 03:20:13	1506604813	511	1023	742
2017-09-28 03:20:14	1506604814	511	1023	730
2017-09-28 03:20:15	1506604815	511	1023	780
2017-09-28 03:20:16	1506604816	511	1023	519
2017-09-28 03:20:17	1506604817	511	1023	479
2017-09-28 03:20:18	1506604818	511	1023	403
2017-09-28 03:20:19	1506604819	511	1023	407
2017-09-28 03:20:20	1506604820	511	1023	534
2017-09-28 03:20:21	1506604821	511	1023	572
2017-09-28 03:20:22	1506604822	511	1023	709
2017-09-28 03:20:23	1506604823	511	1023	741
2017-09-28 03:20:24	1506604824	511	1023	722
2017-09-28 03:20:25	1506604825	511	1023	723
2017-09-28 03:20:26	1506604826	511	1023	788
2017-09-28 03:20:27	1506604827	511	1023	803
2017-09-28 03:20:28	1506604828	511	1023	802
2017-09-28 03:20:29	1506604829	511	1023	804
2017-09-28 03:20:30	1506604830	511	1023	789
2017-09-28 03:20:31	1506604831	511	1023	815
2017-09-28 03:20:32	1506604832	511	1023	815
2017-09-28 03:20:33	1506604833	511	1023	807
2017-09-28 03:20:34	1506604834	511	1023	802
2017-09-28 03:20:35	1506604835	511	1023	823
2017-09-28 03:20:36	1506604836	511	1023	826
2017-09-28 03:20:37	1506604837	511	1023	817
2017-09-28 03:20:38	1506604838	511	1023	817
2017-09-28 03:20:39	1506604839	511	1023	824
2017-09-28 03:20:40	1506604840	511	1023	824
2017-09-28 03:20:41	1506604841	511	1023	825
2017-09-28 03:20:42	1506604842	511	1023	802
2017-09-28 03:20:43	1506604843	511	1023	801
2017-09-28 03:20:44	1506604844	511	1023	819
2017-09-28 03:20:45	1506604845	511	1023	796
2017-09-28 03:20:46	1506604846	511	1023	711
2017-09-28 03:20:47	1506604847	511	1023	731
2017-09-28 03:20:48	1506604848	511	1023	715
2017-09-28 03:20:49	1506604849	511	1023	677
2017-09-28 03:20:50	1506604850	511	1023	552
2017-09-28 03:20:51	1506604851	511	1023	315
2017-09-28 03:20:52	1506604852	511	1023	316
2017-09-28 03:20:53	1506604853	511	1023	316
2017-09-28 03:20:54	1506604854	511	1023	316
2017-09-28 03:20:55	1506604855	511	1023	315
2017-09-28 03:20:56	1506604856	511	1023	315
2017-09-28 03:20:57	1506604857	511	1023	316
2017-09-28 03:20:58	1506604858	511	1023	316
2017-09-28 03:20:59	1506604859	511	1023	315
2017-09-28 03:21:00	1506604860	511	1023	315
2017-09-28 03:21:01	1506604861	511	1023	316
2017-09-28 03:21:02	1506604862	511	1023	630
2017-09-28 03:21:03	1506604863	511	1023	363
2017-09-28 03:21:04	1506604864	511	1023	445
2017-09-28 03:21:05	1506604865	511	1023	351
2017-09-28 03:21:06	1506604866	511	1023	368
2017-09-28 03:21:07	1506604867	511	1023	335
2017-09-28 03:21:08	1506604868	511	1023	465
2017-09-28 03:21:09	1506604869	511	1023	397
2017-09-28 03:21:10	1506604870	511	1023	323
2017-09-28 03:21:11	1506604871	511	1023	337
2017-09-28 03:21:12	1506604872	511	1023	321
2017-09-28 03:21:13	1506604873	511	1023	339
2017-09-28 03:21:14	1506604874	511	1023	421
2017-09-28 03:21:15	1506604875	511	1023	677
2017-09-28 03:21:16	1506604876	511	1023	501
2017-09-28 03:21:17	1506604877	511	1023	381
2017-09-28 03:21:18	1506604878	511	1023	342
2017-09-28 03:21:19	1506604879	511	1023	318
2017-09-28 03:21:20	1506604880	511	1023	317
2017-09-28 03:21:21	1506604881	511	1023	318
2017-09-28 03:21:22	1506604882	511	1023	347
2017-09-28 03:21:23	1506604883	511	1023	373
2017-09-28 03:21:24	1506604884	511	1023	453
2017-09-28 03:21:25	1506604885	511	1023	590
2017-09-28 03:21:26	1506604886	511	1023	491
2017-09-28 03:21:27	1506604887	511	1023	438
2017-09-28 03:21:28	1506604888	511	1023	702
2017-09-28 03:21:29	1506604889	511	1023	782
2017-09-28 03:21:30	1506604890	511	1023	802
2017-09-28 03:21:31	1506604891	511	1023	817
2017-09-28 03:21:32	1506604892	511	1023	807
2017-09-28 03:21:33	1506604893	511	1023	795
2017-09-28 03:21:34	1506604894	511	1023	820
2017-09-28 03:21:35	1506604895	511	1023	812
2017-09-28 03:21:36	1506604896	511	1023	818
2017-09-28 03:21:37	1506604897	511	1023	807
2017-09-28 03:21:38	1506604898	511	1023	814
2017-09-28 03:21:39	1506604899	511	1023	811
2017-09-28 03:21:40	1506604900	511	1023	827
2017-09-28 03:21:41	1506604901	511	1023	828
2017-09-28 03:21:42	1506604902	511	1023	828
2017-09-28 03:21:43	1506604903	511	1023	828
2017-09-28 03:21:44	1506604904	511	1023	828
2017-09-28 03:21:45	1506604905	511	1023	827
2017-09-28 03:21:46	1506604906	511	1023	828
2017-09-28 03:21:47	1506604907	511	1023	829
2017-09-28 03:21:48	1506604908	511	1023	828
2017-09-28 03:21:49	1506604909	511	1023	829
2017-09-28 03:21:50	1506604910	511	1023	829
2017-09-28 03:21:51	1506604911	511	1023	828
2017-09-28 03:21:52	1506604912	511	1023	827
2017-09-28 03:21:53	1506604913	511	1023	330
2017-09-28 03:21:54	1506604914	511	1023	828
2017-09-28 03:21:55	1506604915	511	1023	829
2017-09-28 03:21:56	1506604916	511	1023	828
2017-09-28 03:21:57	1506604917	511	1023	828
2017-09-28 03:21:58	1506604918	511	1023	315
2017-09-28 03:21:59	1506604919	511	1023	828
2017-09-28 03:22:00	1506604920	511	1023	828
2017-09-28 03:22:01	1506604921	511	1023	828
2017-09-28 03:22:02	1506604922	511	1023	828
2017-09-28 03:22:03	1506604923	511	1023	829
2017-09-28 03:22:04	1506604924	511	1023	828
2017-09-28 03:22:05	1506604925	511	1023	828
2017-09-28 03:22:06	1506604926	511	1023	828
2017-09-28 03:22:07	1506604927	511	1023	828
2017-09-28 03:22:08	1506604928	511	1023	829
2017-09-28 03:22:09	1506604929	511	1023	829
2017-09-28 03:22:10	1506604930	511	1023	828
2017-09-28 03:22:11	1506604931	511	1023	828
2017-09-28 03:22:12	1506604932	511	1023	829
2017-09-28 03:22:13	1506604933	511	1023	835
2017-09-28 03:22:14	1506604934	511	1023	828
2017-09-28 03:22:15	1506604935	511	1023	828
2017-09-28 03:22:16	1506604936	511	1023	828
2017-09-28 03:22:17	1506604937	511	1023	829
2017-09-28 03:22:18	1506604938	511	1023	828
2017-09-28 03:22:19	1506604939	511	1023	828
2017-09-28 03:22:20	1506604940	511	1023	828
2017-09-28 03:22:21	1506604941	511	1023	829
2017-09-28 03:22:22	1506604942	511	1023	829
2017-09-28 03:22:23	1506604943	511	1023	827
2017-09-28 03:22:24	1506604944	511	1023	828
2017-09-28 03:22:25	1506604945	511	1023	828
2017-09-28 03:22:26	1506604946	511	1023	828
2017-09-28 03:22:27	1506604947	511	1023	829
2017-09-28 03:22:28	1506604948	511	1023	827
2017-09-28 03:22:29	1506604949	511	1023	828
2017-09-28 03:22:30	1506604950	511	1023	828
2017-09-28 03:22:31	1506604951	511	1023	828
2017-09-28 03:22:32	1506604952	511	1023	828
2017-09-28 03:22:33	1506604953	511	1023	827
2017-09-28 03:22:34	1506604954	511	1023	829
2017-09-28 03:22:35	1506604955	511	1023	829
2017-09-28 03:22:36	1506604956	511	1023	828
2017-09-28 03:22:37	1506604957	511	1023	827
2017-09-28 03:22:38	1506604958	511	1023	828
2017-09-28 03:22:39	1506604959	511	1023	828
2017-09-28 03:22:40	1506604960	511	1023	829
2017-09-28 03:22:41	1506604961	511	1023	828
2017-09-28 03:22:42	1506604962	511	1023	828
2017-09-28 03:22:43	1506604963	511	1023	828
2017-09-28 03:22:44	1506604964	511	1023	828
2017-09-28 03:22:45	1506604965	511	1023	829
2017-09-28 03:22:46	1506604966	511	1023	828
2017-09-28 03:22:47	1506604967	511	1023	315
2017-09-28 03:22:48	1506604968	511	1023	316
2017-09-28 03:22:49	1506604969	511	1023	316
2017-09-28 03:22:50	1506604970	511	1023	390
2017-09-28 03:22:51	1506604971	511	1023	438
2017-09-28 03:22:52	1506604972	511	1023	328
2017-09-28 03:22:53	1506604973	511	1023	351
2017-09-28 03:22:54	1506604974	511	1023	418
2017-09-28 03:22:55	1506604975	511	1023	579
2017-09-28 03:22:56	1506604976	511	1023	540
2017-09-28 03:22:57	1506604977	511	1023	343
2017-09-28 03:22:58	1506604978	511	1023	332
2017-09-28 03:22:59	1506604979	511	1023	540
2017-09-28 03:23:00	1506604980	511	1023	440
2017-09-28 03:23:01	1506604981	511	1023	386
2017-09-28 03:23:02	1506604982	511	1023	348
2017-09-28 03:23:03	1506604983	511	1023	359
2017-09-28 03:23:04	1506604984	511	1023	346
2017-09-28 03:23:05	1506604985	511	1023	345
2017-09-28 03:23:06	1506604986	511	1023	318
2017-09-28 03:23:07	1506604987	511	1023	316
2017-09-28 03:23:08	1506604988	511	1023	333
2017-09-28 03:23:09	1506604989	511	1023	828
2017-09-28 03:23:10	1506604990	511	1023	316
2017-09-28 03:23:11	1506604991	511	1023	828
2017-09-28 03:23:12	1506604992	511	1023	828
2017-09-28 03:23:13	1506604993	511	1023	315
2017-09-28 03:23:14	1506604994	511	1023	316
2017-09-28 03:23:15	1506604995	511	1023	316
2017-09-28 03:23:16	1506604996	511	1023	414
2017-09-28 03:23:17	1506604997	511	1023	486
2017-09-28 03:23:18	1506604998	511	1023	315
2017-09-28 03:23:19	1506604999	511	1023	317
2017-09-28 03:23:20	1506605000	511	1023	317
2017-09-28 03:23:21	1506605001	511	1023	322
2017-09-28 03:23:22	1506605002	511	1023	315
2017-09-28 03:23:23	1506605003	511	1023	365
2017-09-28 03:23:24	1506605004	511	1023	459
2017-09-28 03:23:25	1506605005	511	1023	600
2017-09-28 03:23:26	1506605006	511	1023	636
2017-09-28 03:23:27	1506605007	511	1023	648
2017-09-28 03:23:28	1506605008	511	1023	829
2017-09-28 03:23:29	1506605009	511	1023	697
2017-09-28 03:23:30	1506605010	511	1023	724
2017-09-28 03:23:31	1506605011	511	1023	828
2017-09-28 03:23:32	1506605012	511	1023	828
2017-09-28 03:23:33	1506605013	511	1023	828
2017-09-28 03:23:34	1506605014	511	1023	422
2017-09-28 03:23:35	1506605015	511	1023	715
2017-09-28 03:23:36	1506605016	511	1023	754
2017-09-28 03:23:37	1506605017	511	1023	827
2017-09-28 03:23:38	1506605018	511	1023	829
2017-09-28 03:23:39	1506605019	511	1023	828
2017-09-28 03:23:40	1506605020	511	1023	319
2017-09-28 03:23:41	1506605021	511	1023	369
2017-09-28 03:23:42	1506605022	511	1023	377
2017-09-28 03:23:43	1506605023	511	1023	828
2017-09-28 03:23:44	1506605024	511	1023	315
2017-09-28 03:23:45	1506605025	511	1023	828
2017-09-28 03:23:46	1506605026	511	1023	319
2017-09-28 03:23:47	1506605027	511	1023	316
2017-09-28 03:23:48	1506605028	511	1023	435
2017-09-28 03:23:49	1506605029	511	1023	356
2017-09-28 03:23:50	1506605030	511	1023	320
2017-09-28 03:23:51	1506605031	511	1023	316
2017-09-28 03:23:52	1506605032	511	1023	315
2017-09-28 03:23:53	1506605033	511	1023	315
2017-09-28 03:23:54	1506605034	511	1023	317
2017-09-28 03:23:55	1506605035	511	1023	316
2017-09-28 03:23:56	1506605036	511	1023	340
2017-09-28 03:23:57	1506605037	511	1023	349
2017-09-28 03:23:58	1506605038	511	1023	336
2017-09-28 03:23:59	1506605039	511	1023	316
2017-09-28 03:24:00	1506605040	511	1023	332
2017-09-28 03:24:01	1506605041	511	1023	337
2017-09-28 03:24:02	1506605042	511	1023	316
2017-09-28 03:24:03	1506605043	511	1023	316
2017-09-28 03:24:04	1506605044	511	1023	316
2017-09-28 03:24:05	1506605045	511	1023	665
2017-09-28 03:24:06	1506605046	511	1023	364
2017-09-28 03:24:07	1506605047	511	1023	331
2017-09-28 03:24:08	1506605048	511	1023	316
2017-09-28 03:24:09	1506605049	511	1023	316
2017-09-28 03:24:10	1506605050	511	1023	315
2017-09-28 03:24:11	1506605051	511	1023	315
2017-09-28 03:24:12	1506605052	511	1023	581
2017-09-28 03:24:13	1506605053	511	1023	545
2017-09-28 03:24:14	1506605054	511	1023	546
2017-09-28 03:24:15	1506605055	511	1023	625
2017-09-28 03:24:16	1506605056	511	1023	601
2017-09-28 03:24:17	1506605057	511	1023	744
2017-09-28 03:24:18	1506605058	511	1023	806
2017-09-28 03:24:19	1506605059	511	1023	806
2017-09-28 03:24:20	1506605060	511	1023	695
