2017-09-28 04:50:45	1506610245	816	234
2017-09-28 04:50:46	1506610246	816	234
2017-09-28 04:50:47	1506610247	826	224
2017-09-28 04:50:48	1506610248	828	222
2017-09-28 04:50:49	1506610249	810	240
2017-09-28 04:50:50	1506610250	799	251
2017-09-28 04:50:51	1506610251	792	258
2017-09-28 04:50:52	1506610252	811	239
2017-09-28 04:50:53	1506610253	820	230
2017-09-28 04:50:54	1506610254	807	243
2017-09-28 04:50:55	1506610255	816	234
2017-09-28 04:50:56	1506610256	757	293
2017-09-28 04:50:57	1506610257	807	243
2017-09-28 04:50:58	1506610258	805	245
2017-09-28 04:50:59	1506610259	804	246
2017-09-28 04:51:00	1506610260	791	259
2017-09-28 04:51:01	1506610261	723	327
2017-09-28 04:51:02	1506610262	811	239
2017-09-28 04:51:03	1506610263	780	270
2017-09-28 04:51:04	1506610264	769	281
2017-09-28 04:51:05	1506610265	647	403
2017-09-28 04:51:06	1506610266	344	706
2017-09-28 04:51:07	1506610267	428	622
2017-09-28 04:51:08	1506610268	319	731
2017-09-28 04:51:09	1506610269	310	740
2017-09-28 04:51:10	1506610270	478	572
2017-09-28 04:51:11	1506610271	315	735
2017-09-28 04:51:12	1506610272	314	736
2017-09-28 04:51:13	1506610273	317	733
2017-09-28 04:51:14	1506610274	310	740
2017-09-28 04:51:15	1506610275	315	735
2017-09-28 04:51:16	1506610276	314	736
2017-09-28 04:51:17	1506610277	312	738
2017-09-28 04:51:18	1506610278	369	681
2017-09-28 04:51:19	1506610279	314	736
2017-09-28 04:51:20	1506610280	315	735
2017-09-28 04:51:21	1506610281	316	734
2017-09-28 04:51:22	1506610282	394	656
2017-09-28 04:51:23	1506610283	315	735
2017-09-28 04:51:24	1506610284	342	708
2017-09-28 04:51:25	1506610285	323	727
2017-09-28 04:51:26	1506610286	372	678
2017-09-28 04:51:27	1506610287	372	678
2017-09-28 04:51:28	1506610288	581	469
2017-09-28 04:51:29	1506610289	635	415
2017-09-28 04:51:30	1506610290	343	707
2017-09-28 04:51:31	1506610291	382	668
2017-09-28 04:51:32	1506610292	664	386
2017-09-28 04:51:33	1506610293	512	538
2017-09-28 04:51:34	1506610294	444	606
2017-09-28 04:51:35	1506610295	346	704
2017-09-28 04:51:36	1506610296	407	643
2017-09-28 04:51:37	1506610297	376	674
2017-09-28 04:51:38	1506610298	473	577
2017-09-28 04:51:39	1506610299	475	575
2017-09-28 04:51:40	1506610300	563	487
2017-09-28 04:51:41	1506610301	368	682
2017-09-28 04:51:42	1506610302	391	659
2017-09-28 04:51:43	1506610303	740	310
2017-09-28 04:51:44	1506610304	411	639
2017-09-28 04:51:45	1506610305	483	567
2017-09-28 04:51:46	1506610306	520	530
2017-09-28 04:51:47	1506610307	482	568
2017-09-28 04:51:48	1506610308	411	639
2017-09-28 04:51:49	1506610309	552	498
2017-09-28 04:51:50	1506610310	428	622
2017-09-28 04:51:51	1506610311	447	603
2017-09-28 04:51:52	1506610312	376	674
2017-09-28 04:51:53	1506610313	322	728
2017-09-28 04:51:54	1506610314	468	582
2017-09-28 04:51:55	1506610315	432	618
2017-09-28 04:51:56	1506610316	598	452
2017-09-28 04:51:57	1506610317	329	721
2017-09-28 04:51:58	1506610318	489	561
2017-09-28 04:51:59	1506610319	368	682
2017-09-28 04:52:00	1506610320	327	723
2017-09-28 04:52:01	1506610321	453	597
2017-09-28 04:52:02	1506610322	523	527
2017-09-28 04:52:03	1506610323	694	356
2017-09-28 04:52:04	1506610324	538	512
2017-09-28 04:52:05	1506610325	621	429
2017-09-28 04:52:06	1506610326	516	534
2017-09-28 04:52:07	1506610327	514	536
2017-09-28 04:52:08	1506610328	551	499
2017-09-28 04:52:09	1506610329	473	577
2017-09-28 04:52:10	1506610330	353	697
2017-09-28 04:52:11	1506610331	565	485
2017-09-28 04:52:12	1506610332	406	644
2017-09-28 04:52:13	1506610333	420	630
2017-09-28 04:52:14	1506610334	402	648
2017-09-28 04:52:15	1506610335	449	601
2017-09-28 04:52:16	1506610336	462	588
2017-09-28 04:52:17	1506610337	620	430
2017-09-28 04:52:19	1506610339	494	556
2017-09-28 04:52:20	1506610340	560	490
2017-09-28 04:52:21	1506610341	340	710
2017-09-28 04:52:22	1506610342	495	555
2017-09-28 04:52:23	1506610343	496	554
2017-09-28 04:52:24	1506610344	651	399
2017-09-28 04:52:25	1506610345	322	728
2017-09-28 04:52:26	1506610346	403	647
2017-09-28 04:52:27	1506610347	344	706
2017-09-28 04:52:28	1506610348	456	594
2017-09-28 04:52:29	1506610349	335	715
2017-09-28 04:52:30	1506610350	398	652
2017-09-28 04:52:31	1506610351	573	477
2017-09-28 04:52:32	1506610352	428	622
2017-09-28 04:52:33	1506610353	408	642
2017-09-28 04:52:34	1506610354	372	678
2017-09-28 04:52:35	1506610355	730	320
2017-09-28 04:52:36	1506610356	789	261
2017-09-28 04:52:37	1506610357	785	265
2017-09-28 04:52:38	1506610358	600	450
2017-09-28 04:52:39	1506610359	592	458
2017-09-28 04:52:40	1506610360	688	362
2017-09-28 04:52:41	1506610361	636	414
2017-09-28 04:52:42	1506610362	686	364
2017-09-28 04:52:43	1506610363	654	396
2017-09-28 04:52:44	1506610364	637	413
2017-09-28 04:52:45	1506610365	696	354
2017-09-28 04:52:46	1506610366	720	330
2017-09-28 04:52:47	1506610367	320	730
2017-09-28 04:52:48	1506610368	785	265
2017-09-28 04:52:49	1506610369	455	595
2017-09-28 04:52:50	1506610370	408	642
2017-09-28 04:52:51	1506610371	772	278
2017-09-28 04:52:52	1506610372	667	383
2017-09-28 04:52:53	1506610373	737	313
2017-09-28 04:52:54	1506610374	660	390
2017-09-28 04:52:55	1506610375	520	530
2017-09-28 04:52:56	1506610376	465	585
2017-09-28 04:52:57	1506610377	690	360
2017-09-28 04:52:58	1506610378	662	388
2017-09-28 04:52:59	1506610379	645	405
2017-09-28 04:53:00	1506610380	730	320
2017-09-28 04:53:01	1506610381	588	462
2017-09-28 04:53:02	1506610382	594	456
2017-09-28 04:53:03	1506610383	581	469
2017-09-28 04:53:04	1506610384	745	305
2017-09-28 04:53:05	1506610385	577	473
2017-09-28 04:53:06	1506610386	532	518
2017-09-28 04:53:07	1506610387	534	516
2017-09-28 04:53:08	1506610388	721	329
2017-09-28 04:53:09	1506610389	595	455
2017-09-28 04:53:10	1506610390	312	738
2017-09-28 04:53:11	1506610391	647	403
2017-09-28 04:53:12	1506610392	370	680
2017-09-28 04:53:13	1506610393	494	556
2017-09-28 04:53:14	1506610394	716	334
2017-09-28 04:53:15	1506610395	420	630
2017-09-28 04:53:16	1506610396	339	711
2017-09-28 04:53:17	1506610397	364	686
2017-09-28 04:53:18	1506610398	386	664
2017-09-28 04:53:19	1506610399	416	634
2017-09-28 04:53:20	1506610400	401	649
2017-09-28 04:53:21	1506610401	437	613
2017-09-28 04:53:22	1506610402	343	707
2017-09-28 04:53:23	1506610403	365	685
2017-09-28 04:53:24	1506610404	311	739
2017-09-28 04:53:25	1506610405	409	641
2017-09-28 04:53:26	1506610406	513	537
2017-09-28 04:53:27	1506610407	316	734
2017-09-28 04:53:28	1506610408	311	739
2017-09-28 04:53:29	1506610409	479	571
2017-09-28 04:53:30	1506610410	314	736
2017-09-28 04:53:31	1506610411	316	734
2017-09-28 04:53:32	1506610412	312	738
